language,subject,relation,question,options,golden_answer,predicted_answer,is_correct
eng,Ivan Petch,place_of_birth,Ivan Petch was born in _____ .,"['Miami', 'Fargo', 'Baltimore', 'Concord']",Concord,Fargo,False
eng,Guido Marzorati,place_of_birth,Guido Marzorati was born in _____ .,"['Venice', 'Fairfield', 'Prussia', 'Algeria']",Venice,Venice,True
eng,Sean Hickey,place_of_birth,Sean Hickey was born in _____ .,"['Detroit', 'Israel', 'Chico', 'Vancouver']",Detroit,Chico,False
eng,Hector de Castro,place_of_birth,Hector de Castro was born in _____ .,"['Halifax', 'Colombo', 'Bournemouth', 'Constantinople']",Constantinople,Colombo,False
eng,Lloyd Goffe,place_of_birth,Lloyd Goffe was born in _____ .,"['Sofia', 'Bath', 'Australia', 'Reading']",Reading,Reading,True
eng,Alois Wachsman,place_of_birth,Alois Wachsman was born in _____ .,"['Nicaragua', 'Cork', 'Prague', 'Bathurst']",Prague,Prague,True
eng,Martin Connor,place_of_birth,Martin Connor was born in _____ .,"['Quebec', 'Lincoln', 'Durham', 'Trenton']",Trenton,Durham,False
eng,Mohammad Hossein Barkhah,place_of_birth,Mohammad Hossein Barkhah was born in _____ .,"['Pittsburgh', 'Louisiana', 'Derby', 'Tehran']",Tehran,Tehran,True
eng,James Robert Rhind,place_of_birth,James Robert Rhind was born in _____ .,"['Cornwall', 'Inverness', 'Honolulu', 'Hartford']",Inverness,Cornwall,False
eng,Jean Hamilius,place_of_birth,Jean Hamilius was born in _____ .,"['Cuba', 'Indiana', 'Tokyo', 'Luxembourg']",Luxembourg,Luxembourg,True
eng,Danny Seward,place_of_birth,Danny Seward was born in _____ .,"['Albany', 'Maryland', 'Nanjing', 'Salford']",Salford,Maryland,False
eng,Stephen Grey,place_of_birth,Stephen Grey was born in _____ .,"['Salisbury', 'Knoxville', 'Rotterdam', 'Fife']",Rotterdam,Rotterdam,True
eng,Louie Verrecchio,place_of_birth,Louie Verrecchio was born in _____ .,"['Hobart', 'Baltimore', 'Kensington', 'Auburn']",Baltimore,Kensington,False
eng,Marcus Junkelmann,place_of_birth,Marcus Junkelmann was born in _____ .,"['Everett', 'Sacramento', 'Holland', 'Munich']",Munich,Holland,False
eng,John Dodington,place_of_birth,John Dodington was born in _____ .,"['Leeds', 'Toronto', 'Calais', 'Cardiff']",Toronto,Cardiff,False
eng,Graham Salisbury,place_of_birth,Graham Salisbury was born in _____ .,"['Columbus', 'Ireland', 'Manhattan', 'Philadelphia']",Philadelphia,Philadelphia,True
eng,Bunny Johnson,place_of_birth,Bunny Johnson was born in _____ .,"['Florence', 'Olympia', 'Trinidad', 'Jamaica']",Jamaica,Trinidad,False
eng,Cenk Renda,place_of_birth,Cenk Renda was born in _____ .,"['Delhi', 'Boston', 'Turkey', 'Jersey']",Turkey,Turkey,True
eng,Mihael Brejc,place_of_birth,Mihael Brejc was born in _____ .,"['Belgrade', 'Christchurch', 'Bari', 'Cannes']",Belgrade,Belgrade,True
eng,Gordon Baldwin,place_of_birth,Gordon Baldwin was born in _____ .,"['England', 'Luton', 'Prussia', 'Macon']",England,Luton,False
eng,Shlomo Shriki,place_of_birth,Shlomo Shriki was born in _____ .,"['Queensland', 'Morocco', 'Cleveland', 'Wisconsin']",Morocco,Morocco,True
eng,Rob Childs,place_of_birth,Rob Childs was born in _____ .,"['Kingston', 'Warrington', 'Derby', 'Wolverhampton']",Derby,Derby,True
eng,Andreas Musalus,place_of_birth,Andreas Musalus was born in _____ .,"['Colombo', 'Copenhagen', 'Queensland', 'Crete']",Crete,Crete,True
eng,Francesco Maria Bonini,place_of_birth,Francesco Maria Bonini was born in _____ .,"['Pakistan', 'Como', 'Heidelberg', 'Naples']",Naples,Naples,True
eng,Raymond McGrath,place_of_birth,Raymond McGrath was born in _____ .,"['Bath', 'Casablanca', 'Tottenham', 'Sydney']",Sydney,Tottenham,False
eng,"Stephen Carter, Baron Carter of Barnes",place_of_birth,"Stephen Carter, Baron Carter of Barnes was born in _____ .","['Scotland', 'Quebec', 'Albania', 'Nevada']",Scotland,Nevada,False
eng,Jack Macgougan,place_of_birth,Jack Macgougan was born in _____ .,"['Utrecht', 'Basel', 'Belfast', 'Milwaukee']",Belfast,Belfast,True
eng,Julia Wilson,place_of_birth,Julia Wilson was born in _____ .,"['Sydney', 'Stuttgart', 'Phoenix', 'Oldham']",Sydney,Oldham,False
eng,James Jordan,place_of_birth,James Jordan was born in _____ .,"['Canton', 'Stirling', 'Chatham', 'Tucson']",Chatham,Canton,False
eng,Wang Yong,place_of_birth,Wang Yong was born in _____ .,"['Chichester', 'Shanghai', 'Belgium', 'Westminster']",Shanghai,Shanghai,True
eng,Ronny Swiggers,place_of_birth,Ronny Swiggers was born in _____ .,"['Quincy', 'Belgium', 'Toronto', 'Damascus']",Belgium,Toronto,False
eng,Sofia Ester,place_of_birth,Sofia Ester was born in _____ .,"['Queensland', 'Annapolis', 'Lisbon', 'Devon']",Lisbon,Lisbon,True
eng,Nathan Long,place_of_birth,Nathan Long was born in _____ .,"['Australia', 'Wellington', 'Barbados', 'Silesia']",Australia,Barbados,False
eng,Ylli Bufi,place_of_birth,Ylli Bufi was born in _____ .,"['Canberra', 'Tirana', 'Trenton', 'Ventura']",Tirana,Tirana,True
eng,"Sir Andrew Agnew, 8th Baronet",place_of_birth,"Sir Andrew Agnew, 8th Baronet was born in _____ .","['Edinburgh', 'Nottinghamshire', 'Trinidad', 'Dubai']",Edinburgh,Edinburgh,True
eng,John Seru,place_of_birth,John Seru was born in _____ .,"['Argentina', 'Australia', 'Malta', 'Guadalajara']",Australia,Malta,False
eng,Sebastiano Maffettone,place_of_birth,Sebastiano Maffettone was born in _____ .,"['Cyprus', 'Portland', 'Naples', 'Russia']",Naples,Naples,True
eng,Wang Wei,place_of_birth,Wang Wei was born in _____ .,"['Beijing', 'Amsterdam', 'Cheshire', 'Louisiana']",Beijing,Beijing,True
eng,Theodore Baskin,place_of_birth,Theodore Baskin was born in _____ .,"['Detroit', 'Algiers', 'Eton', 'Jamaica']",Detroit,Jamaica,False
eng,Ferenc Sipos,place_of_birth,Ferenc Sipos was born in _____ .,"['Bethlehem', 'Belgrade', 'Haifa', 'Budapest']",Budapest,Budapest,True
eng,Arthur Harold Stone,place_of_birth,Arthur Harold Stone was born in _____ .,"['Elgin', 'London', 'Belmont', 'Lawrence']",London,Belmont,False
eng,Bransby Williams,place_of_birth,Bransby Williams was born in _____ .,"['Hobart', 'Swindon', 'Chichester', 'London']",London,Swindon,False
eng,Walter Branscombe,place_of_birth,Walter Branscombe was born in _____ .,"['Croydon', 'Exeter', 'Cleveland', 'Stade']",Exeter,Exeter,True
eng,Jeanne Deroin,place_of_birth,Jeanne Deroin was born in _____ .,"['Wolverhampton', 'Paris', 'Indianapolis', 'Georgetown']",Paris,Paris,True
eng,Frederick Pottinger,place_of_birth,Frederick Pottinger was born in _____ .,"['Cameroon', 'Hamilton', 'Cheltenham', 'India']",India,Cheltenham,False
eng,Patrick Thomas Stone,place_of_birth,Patrick Thomas Stone was born in _____ .,"['Lithuania', 'Sofia', 'Pembroke', 'Princeton']",Pembroke,Pembroke,True
eng,Andrea Neil,place_of_birth,Andrea Neil was born in _____ .,"['Brooklyn', 'Indianapolis', 'Vancouver', 'Troy']",Vancouver,Indianapolis,False
eng,Karl Albert Buehr,place_of_birth,Karl Albert Buehr was born in _____ .,"['Lincoln', 'Brunswick', 'Franklin', 'Germany']",Germany,Germany,True
eng,Alexander Mullenbach,place_of_birth,Alexander Mullenbach was born in _____ .,"['Greenwich', 'Luxembourg', 'Gothenburg', 'Strand']",Luxembourg,Luxembourg,True
eng,Gilbert John Arrow,place_of_birth,Gilbert John Arrow was born in _____ .,"['London', 'Bedford', 'Chester', 'Yunnan']",London,Bedford,False
eng,John Howard,place_of_birth,John Howard was born in _____ .,"['Kentucky', 'Australia', 'London', 'Gloucester']",London,Australia,False
eng,Elizur Goodrich,place_of_birth,Elizur Goodrich was born in _____ .,"['Durham', 'Leicester', 'Vilnius', 'Cumberland']",Durham,Cumberland,False
eng,Zenon Nowosz,place_of_birth,Zenon Nowosz was born in _____ .,"['Taipei', 'Warsaw', 'Beaumont', 'Jersey']",Warsaw,Warsaw,True
eng,Greta Knutson,place_of_birth,Greta Knutson was born in _____ .,"['Stockholm', 'Wisconsin', 'Vilnius', 'Queensland']",Stockholm,Stockholm,True
eng,Paul Daniels,place_of_birth,Paul Daniels was born in _____ .,"['Burlington', 'Bratislava', 'Ontario', 'Yunnan']",Burlington,Ontario,False
eng,Tom Jones,place_of_birth,Tom Jones was born in _____ .,"['Peru', 'Spokane', 'Dallas', 'Quincy']",Dallas,Quincy,False
eng,Elizabeth Bartlett,place_of_birth,Elizabeth Bartlett was born in _____ .,"['Pike', 'Kilkenny', 'Queensland', 'Deal']",Deal,Queensland,False
eng,Laura Moriarty,place_of_birth,Laura Moriarty was born in _____ .,"['Stuttgart', 'Derby', 'Honolulu', 'Mexico']",Honolulu,Honolulu,True
eng,David Moss,place_of_birth,David Moss was born in _____ .,"['Doncaster', 'Cyprus', 'Augsburg', 'Nashville']",Doncaster,Augsburg,False
eng,Richard Tillinghast,place_of_birth,Richard Tillinghast was born in _____ .,"['Zagreb', 'Yugoslavia', 'Memphis', 'Paisley']",Memphis,Memphis,True
eng,Judith Mok,place_of_birth,Judith Mok was born in _____ .,"['Haifa', 'Van', 'Armagh', 'Bergen']",Bergen,Bergen,True
eng,Eugen Enderlen,place_of_birth,Eugen Enderlen was born in _____ .,"['Weston', 'Salzburg', 'Burlington', 'Austria']",Salzburg,Austria,False
eng,Frank Farrell,place_of_birth,Frank Farrell was born in _____ .,"['Melbourne', 'Birmingham', 'Seoul', 'Wisconsin']",Birmingham,Wisconsin,False
eng,John Savage,place_of_birth,John Savage was born in _____ .,"['Dublin', 'Edinburgh', 'Austria', 'Franklin']",Dublin,Austria,False
eng,Joel Honig,place_of_birth,Joel Honig was born in _____ .,"['Nuremberg', 'Palestine', 'Chicago', 'Burnley']",Chicago,Chicago,True
eng,Jan Cox Speas,place_of_birth,Jan Cox Speas was born in _____ .,"['Hampshire', 'Fresno', 'Raleigh', 'Hammond']",Raleigh,Hammond,False
eng,Norman Spector,place_of_birth,Norman Spector was born in _____ .,"['Bethlehem', 'Warren', 'Norfolk', 'Montreal']",Montreal,Montreal,True
eng,Peeter van Bredael,place_of_birth,Peeter van Bredael was born in _____ .,"['Antwerp', 'Guangzhou', 'Leiden', 'Damascus']",Antwerp,Antwerp,True
eng,John Jaffray,place_of_birth,John Jaffray was born in _____ .,"['Chattanooga', 'Leicester', 'Iran', 'Stirling']",Stirling,Stirling,True
eng,"Sir William Coddington, 1st Baronet",place_of_birth,"Sir William Coddington, 1st Baronet was born in _____ .","['Alberta', 'Salford', 'Taipei', 'Brooklyn']",Salford,Brooklyn,False
eng,Helen Sharsmith,place_of_birth,Helen Sharsmith was born in _____ .,"['Oakland', 'Prussia', 'Lawrence', 'Langley']",Oakland,Langley,False
eng,Jeff Spiers,place_of_birth,Jeff Spiers was born in _____ .,"['Cologne', 'Bermuda', 'Beaumont', 'Belfast']",Belfast,Beaumont,False
eng,Ilus Vay,place_of_birth,Ilus Vay was born in _____ .,"['Maine', 'Cleveland', 'Budapest', 'Charleston']",Budapest,Budapest,True
eng,Igors Vihrovs,place_of_birth,Igors Vihrovs was born in _____ .,"['Riga', 'Fresno', 'Livingston', 'Leiden']",Riga,Riga,True
eng,Harry Chadwick,place_of_birth,Harry Chadwick was born in _____ .,"['Italy', 'Fife', 'Toronto', 'Warsaw']",Toronto,Fife,False
eng,Franz Rummel,place_of_birth,Franz Rummel was born in _____ .,"['Ipswich', 'England', 'Cannes', 'Como']",England,Como,False
eng,Jim Grace,place_of_birth,Jim Grace was born in _____ .,"['Chennai', 'Africa', 'Dublin', 'Havana']",Dublin,Dublin,True
eng,Ali Sarmini,place_of_birth,Ali Sarmini was born in _____ .,"['Bergen', 'Cornwall', 'Rotterdam', 'Aleppo']",Aleppo,Aleppo,True
eng,Robert Daniel Murphy,place_of_birth,Robert Daniel Murphy was born in _____ .,"['Lynn', 'Milwaukee', 'Jersey', 'Winnipeg']",Milwaukee,Winnipeg,False
eng,Shannon Emerick,place_of_birth,Shannon Emerick was born in _____ .,"['Leiden', 'Dallas', 'Riga', 'Germany']",Dallas,Dallas,True
eng,Walter Gretzky,place_of_birth,Walter Gretzky was born in _____ .,"['Ontario', 'Greenville', 'Palermo', 'Warrington']",Ontario,Ontario,True
eng,Kristian Geelmuyden,place_of_birth,Kristian Geelmuyden was born in _____ .,"['Oslo', 'Serbia', 'Honolulu', 'Wolverhampton']",Oslo,Oslo,True
eng,Tala Raassi,place_of_birth,Tala Raassi was born in _____ .,"['Oxford', 'Fairfield', 'Darwin', 'Iran']",Iran,Iran,True
eng,Jules Louis Lewal,place_of_birth,Jules Louis Lewal was born in _____ .,"['Kolkata', 'Toronto', 'Paris', 'Cincinnati']",Paris,Paris,True
eng,Patrick Daughters,place_of_birth,Patrick Daughters was born in _____ .,"['Granada', 'Dover', 'Berkeley', 'Chichester']",Berkeley,Berkeley,True
eng,Renaud Gagneux,place_of_birth,Renaud Gagneux was born in _____ .,"['Inverness', 'Newark', 'Chile', 'Paris']",Paris,Paris,True
eng,Elizabeth Burmaster,place_of_birth,Elizabeth Burmaster was born in _____ .,"['Baghdad', 'Akron', 'Baltimore', 'Seattle']",Baltimore,Seattle,False
eng,Dave Mazzoni,place_of_birth,Dave Mazzoni was born in _____ .,"['Philadelphia', 'Haifa', 'Marlborough', 'Bavaria']",Philadelphia,Marlborough,False
eng,Aamer Haleem,place_of_birth,Aamer Haleem was born in _____ .,"['London', 'Amsterdam', 'Boston', 'Boulder']",London,Boulder,False
eng,John Van Lear McMahon,place_of_birth,John Van Lear McMahon was born in _____ .,"['Colombo', 'Maryland', 'Trinidad', 'Everett']",Maryland,Trinidad,False
eng,Jan Jacob Kieft,place_of_birth,Jan Jacob Kieft was born in _____ .,"['Guangzhou', 'Mexico', 'Albania', 'Amsterdam']",Amsterdam,Amsterdam,True
eng,Wilhelmine von Hillern,place_of_birth,Wilhelmine von Hillern was born in _____ .,"['Derbyshire', 'Melbourne', 'Munich', 'Liverpool']",Munich,Munich,True
eng,Tracey Magee,place_of_birth,Tracey Magee was born in _____ .,"['Pittsburgh', 'Brest', 'Belfast', 'Connecticut']",Belfast,Belfast,True
eng,George Edward Hughes,place_of_birth,George Edward Hughes was born in _____ .,"['Alabama', 'Casablanca', 'Waterford', 'Darwin']",Waterford,Waterford,True
eng,Alexander Riese,place_of_birth,Alexander Riese was born in _____ .,"['Frankfurt', 'Ireland', 'Hampshire', 'Estonia']",Frankfurt,Estonia,False
eng,Tina Kim,place_of_birth,Tina Kim was born in _____ .,"['Amsterdam', 'Northampton', 'Portugal', 'Seoul']",Seoul,Seoul,True
eng,Bernard de Wolff,place_of_birth,Bernard de Wolff was born in _____ .,"['Bangkok', 'Brunei', 'Amsterdam', 'Poland']",Amsterdam,Amsterdam,True
eng,Peter Ording,place_of_birth,Peter Ording was born in _____ .,"['Split', 'Jamaica', 'Stade', 'Lima']",Stade,Stade,True
eng,Branko Rašić,place_of_birth,Branko Rašić was born in _____ .,"['Serbia', 'Seoul', 'Tours', 'Chico']",Serbia,Serbia,True
eng,Ketil Hvoslef,place_of_birth,Ketil Hvoslef was born in _____ .,"['Kentucky', 'Chesterfield', 'Bergen', 'Mobile']",Bergen,Bergen,True
eng,John Carlin,place_of_birth,John Carlin was born in _____ .,"['Berlin', 'Portsmouth', 'Nottinghamshire', 'Montreal']",Nottinghamshire,Montreal,False
eng,Antonio Selvaggio,place_of_birth,Antonio Selvaggio was born in _____ .,"['Tokyo', 'Palermo', 'Chico', 'Wolverhampton']",Palermo,Palermo,True
eng,Michael Aufhauser,place_of_birth,Michael Aufhauser was born in _____ .,"['Hudson', 'Augsburg', 'London, Canada', 'Montevideo']",Augsburg,Augsburg,True
eng,Paula Tesoriero,place_of_birth,Paula Tesoriero was born in _____ .,"['Derby', 'Cambridgeshire', 'Wellington', 'Heidelberg']",Wellington,Wellington,True
eng,John Marcum,place_of_birth,John Marcum was born in _____ .,"['Providence', 'Tallinn', 'Hamburg', 'Toledo']",Toledo,Toledo,True
eng,Beth Liebling,place_of_birth,Beth Liebling was born in _____ .,"['Leipzig', 'London', 'Dunbar', 'Illinois']",Illinois,Illinois,True
eng,José Bénazéraf,place_of_birth,José Bénazéraf was born in _____ .,"['Paul', 'Holland', 'Madison', 'Casablanca']",Casablanca,Casablanca,True
eng,Witold Nazarewicz,place_of_birth,Witold Nazarewicz was born in _____ .,"['Warsaw', 'Mauritius', 'Romeo', 'Cheshire']",Warsaw,Warsaw,True
eng,Aarne Lakomaa,place_of_birth,Aarne Lakomaa was born in _____ .,"['Camden', 'Tirana', 'Ulster', 'Finland']",Finland,Finland,True
eng,Jerry Knight,place_of_birth,Jerry Knight was born in _____ .,"['California', 'Jersey', 'Bermuda', 'Chile']",California,California,True
eng,Yanitzia Canetti,place_of_birth,Yanitzia Canetti was born in _____ .,"['Geneva', 'Barcelona', 'Havana', 'Stuttgart']",Havana,Havana,True
eng,Ken Niles,place_of_birth,Ken Niles was born in _____ .,"['Verona', 'Tampa', 'Dublin', 'Livingston']",Livingston,Tampa,False
eng,Riccardo Maspero,place_of_birth,Riccardo Maspero was born in _____ .,"['Italy', 'Fife', 'Kolkata', 'Assam']",Italy,Italy,True
eng,Margaret Maury,place_of_birth,Margaret Maury was born in _____ .,"['Woodstock', 'Finland', 'Eton', 'Kenya']",Kenya,Kenya,True
eng,Bernard Wright,place_of_birth,Bernard Wright was born in _____ .,"['Ukraine', 'Brunei', 'Aston', 'Jamaica']",Jamaica,Jamaica,True
eng,Caroline Beil,place_of_birth,Caroline Beil was born in _____ .,"['Bengaluru', 'Slovakia', 'Ireland', 'Hamburg']",Hamburg,Hamburg,True
eng,Joseph Judah Chorny,place_of_birth,Joseph Judah Chorny was born in _____ .,"['Budapest', 'Malta', 'Warrington', 'Minsk']",Minsk,Minsk,True
eng,Thomas Godfrey Faussett,place_of_birth,Thomas Godfrey Faussett was born in _____ .,"['Edmonton', 'Ankara', 'Oxford', 'Bangor']",Oxford,Bangor,False
eng,Árpád Soós,place_of_birth,Árpád Soós was born in _____ .,"['Monroe', 'Budapest', 'Rome', 'Canberra']",Budapest,Budapest,True
eng,Samuel Davidson,place_of_birth,Samuel Davidson was born in _____ .,"['Jakarta', 'Trinidad', 'Boston', 'Ireland']",Ireland,Ireland,True
eng,Leonard Gyllenhaal,place_of_birth,Leonard Gyllenhaal was born in _____ .,"['Chester', 'Tbilisi', 'Sweden', 'Bonn']",Sweden,Bonn,False
eng,Bryn Atkinson,place_of_birth,Bryn Atkinson was born in _____ .,"['Nicaragua', 'Galway', 'Canberra', 'Lublin']",Canberra,Canberra,True
eng,Claudine Chomat,place_of_birth,Claudine Chomat was born in _____ .,"['Beijing', 'France', 'Bergen', 'Ventura']",France,France,True
eng,Peter G. Engelman,place_of_birth,Peter G. Engelman was born in _____ .,"['Cumberland', 'Caracas', 'London', 'Copenhagen']",London,Copenhagen,False
eng,Stanisław Stolarczyk,place_of_birth,Stanisław Stolarczyk was born in _____ .,"['Poland', 'Van', 'Ukraine', 'Lincoln']",Poland,Poland,True
eng,Sean Naylor,place_of_birth,Sean Naylor was born in _____ .,"['Slovakia', 'Calgary', 'Russia', 'Barbados']",Calgary,Barbados,False
eng,Jean Muller,place_of_birth,Jean Muller was born in _____ .,"['Barcelona', 'Luxembourg', 'Columbia', 'Westminster']",Luxembourg,Luxembourg,True
eng,Victoria Roberts,place_of_birth,Victoria Roberts was born in _____ .,"['Cambridge', 'Manhattan', 'Saskatchewan', 'Antwerp']",Manhattan,Saskatchewan,False
eng,Thomas F. Konop,place_of_birth,Thomas F. Konop was born in _____ .,"['Bath', 'Leeds', 'Detroit', 'Franklin']",Franklin,Detroit,False
eng,Richard Cullen,place_of_birth,Richard Cullen was born in _____ .,"['Leicester', 'Granada', 'Brooklyn', 'Glasgow']",Brooklyn,Brooklyn,True
eng,Peter Smedley,place_of_birth,Peter Smedley was born in _____ .,"['Granada', 'Perth', 'Shelby', 'Michigan']",Perth,Michigan,False
